text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"Look, I've already explained this multiple times-your product is defective, and I need this escalated to someone who can actually fix it.",anger,anger,0.736328125,0.0218048095703125,0.0006341934204101562,0.2364501953125,0.0049591064453125
I've been on hold for almost an hour-this is ridiculous! How is this even acceptable customer service?,anger,anger,0.99853515625,2.5033950805664062e-05,0.0006351470947265625,0.0003268718719482422,0.0002982616424560547
I don't understand why this policy even exists-it's completely unreasonable and doesn't make any sense for someone in my situation!,anger,anger,0.99951171875,7.808208465576172e-06,5.704164505004883e-05,0.00023543834686279297,0.00018155574798583984
"So, I've already tried restarting it, updating the firmware, and checking the connections-what exactly am I missing here?",anger,neutral,0.0306243896484375,0.0006227493286132812,0.009033203125,0.9560546875,0.0038051605224609375
"Look, I've read your policy, and it makes no sense-why am I being charged for something I didn't authorize?",anger,anger,0.99365234375,3.421306610107422e-05,0.00016999244689941406,0.005573272705078125,0.0004494190216064453
This is absolutely ridiculous! I've been on hold for over an hour-do you even care about your customers?,anger,anger,0.99951171875,9.357929229736328e-06,4.458427429199219e-05,0.00013065338134765625,0.00018537044525146484
"Oh, wonderful, I see customer service has really raised its standards-do they train you to be this dismissive, or is it just natural talent?",anger,satisfaction,0.0445556640625,0.00011181831359863281,4.1484832763671875e-05,0.0312347412109375,0.923828125
"So, is this how you treat all your first-time customers, or am I just lucky to wait this long?",anger,sadness,0.0197601318359375,0.0006070137023925781,0.62744140625,0.345947265625,0.006153106689453125
"I expect a resolution immediately-this defective unit has already cost my team valuable time, and I won't accept further delays.",anger,anger,0.94482421875,0.0001266002655029297,0.0284423828125,0.0232086181640625,0.0034770965576171875
"Look, I've explained this over and over, and your policy still makes no sense-just fix it, please.",anger,anger,0.9970703125,2.5272369384765625e-05,0.0003483295440673828,0.0022220611572265625,0.0005106925964355469
"So, this is my third time calling about the same issue-are you guys actually planning to fix it, or should I just give up?",anger,anger,0.958984375,0.0003533363342285156,0.0016469955444335938,0.037689208984375,0.0011911392211914062
"Look, I've already explained this twice-why am I still being charged for something I canceled last month?",anger,sadness,0.138427734375,0.0010356903076171875,0.78076171875,0.0787353515625,0.0012788772583007812
"Wow, amazing, I paid good money for this, and it breaks in a week? Like, is this a joke or what?",anger,anger,0.998046875,3.892183303833008e-05,0.00036263465881347656,0.0010900497436523438,0.0004093647003173828
"Look, I've been patient, but this is the third time you've said it'd be fixed, and it's still not done.",anger,anger,0.99462890625,4.309415817260742e-05,0.0015687942504882812,0.0036869049072265625,0.0002675056457519531
"Yeah, well, thanks for absolutely nothing. Next time, maybe try not being so rude to your customers, alright?",anger,anger,0.9658203125,3.439188003540039e-05,8.51750373840332e-05,0.0182952880859375,0.0156402587890625
"Well, thanks for absolutely nothing-next time, maybe try treating your customers with a shred of respect. Unbelievable.",anger,anger,0.93798828125,3.409385681152344e-05,6.54458999633789e-05,0.0032215118408203125,0.0584716796875
I'm so fed up with this! Why is there another charge on my account? This keeps happening!,anger,anger,0.99951171875,1.5795230865478516e-05,0.00028586387634277344,0.00015532970428466797,0.00016820430755615234
"I've been on hold for an hour, and your service is still not working-this is absolutely unacceptable! Fix it now!",anger,anger,0.99951171875,2.3424625396728516e-05,7.396936416625977e-05,0.0001558065414428711,0.00021338462829589844
"Oh, great, so after three calls, I guess I'll just wait for you to not fix it again? Fantastic service.",anger,satisfaction,0.0037746429443359375,4.774332046508789e-05,1.817941665649414e-05,0.00411224365234375,0.9921875
"Oh, fantastic, another policy that makes absolutely no sense-do you guys just make these up as you go?",anger,anger,0.99609375,1.043081283569336e-05,7.528066635131836e-05,0.0033245086669921875,0.0003914833068847656
"Look, I've read your policy thoroughly, and it doesn't say anything about this restriction-so why am I being told otherwise?",anger,anger,0.98974609375,7.12275505065918e-05,4.5299530029296875e-05,0.00878143310546875,0.00125885009765625
"Look, this is the third time I've called about this, and you still haven't done what you promised. What's going on?",anger,anger,0.94287109375,0.00026416778564453125,0.0020580291748046875,0.0537109375,0.0010957717895507812
"I've been on hold forever, and now your service isn't working at all-what is going on over there?!",anger,anger,0.99951171875,5.561113357543945e-05,9.256601333618164e-05,0.0002334117889404297,0.0001226663589477539
"Look, I've read your policy, and it's completely ridiculous! How can you justify this? It makes no sense at all!",anger,anger,0.99951171875,5.602836608886719e-06,7.194280624389648e-05,0.00016117095947265625,0.00017070770263671875
"Look, I've had enough of your attitude-how dare you talk to me like that? It's completely unacceptable!",anger,anger,0.99951171875,1.1682510375976562e-05,4.500150680541992e-05,0.00013756752014160156,0.0002218484878540039
"Oh, great, I've only been on hold for, what, an hour? Guess my time's just not important, huh?",anger,sadness,0.2205810546875,0.0005965232849121094,0.72119140625,0.055877685546875,0.0017633438110351562
"I've been on hold for over an hour, and your system is still down-this is completely unacceptable for my business!",anger,anger,0.99951171875,1.9490718841552734e-05,5.906820297241211e-05,0.00016248226165771484,0.0001590251922607422
Are you serious right now? I've never been treated so rudely in my life-what kind of customer service is this?,anger,anger,0.9970703125,0.00021088123321533203,0.0004544258117675781,0.002079010009765625,0.00030922889709472656
"Look, I've already tried rebooting it twice and checked the settings-this is clearly an issue on your end.",anger,anger,0.8974609375,0.0004329681396484375,7.390975952148438e-05,0.0867919921875,0.01540374755859375
"So, let me get this straight-your ""high-quality"" product broke after two weeks, and now it's somehow my problem to fix?",anger,anger,0.99755859375,5.6684017181396484e-05,0.00015079975128173828,0.0021877288818359375,0.00024771690368652344
"Hi, yeah, I just got this product, and it's already not working properly-can you explain why that might be?",anger,neutral,0.257080078125,0.005123138427734375,0.108154296875,0.6259765625,0.003528594970703125
"Oh, great, so basically you're saying it's my fault for not reading the fine print-how helpful, really.",anger,anger,0.7158203125,0.00013530254364013672,0.0012636184692382812,0.2021484375,0.0804443359375
"Look, I've been on hold for over40 minutes now, and this is completely unacceptable-can you escalate this immediately?",anger,anger,0.99853515625,2.5033950805664062e-05,0.0005679130554199219,0.00086212158203125,0.0002092123031616211
"I've been on hold forever, and now I see a charge I didn't authorize-what is going on with your billing?!",anger,anger,0.99951171875,6.878376007080078e-05,5.131959915161133e-05,0.00032901763916015625,0.00015437602996826172
"So, let me get this straight-your system, which is supposed to be so advanced, can't even handle basic billing without overcharging me? That's just brilliant.",anger,anger,0.9638671875,4.9173831939697266e-05,0.00010132789611816406,0.0030879974365234375,0.032867431640625
"Oh, thanks so much for all your ""help"" today-really top-notch customer service. I'll be sure to recommend you to no one.",anger,satisfaction,0.0005326271057128906,7.897615432739258e-05,2.294778823852539e-05,0.002044677734375,0.99755859375
"Look, I've called about this before, and I'm really frustrated-why does your policy keep changing without any notice?",anger,anger,0.998046875,3.075599670410156e-05,6.818771362304688e-05,0.00140380859375,0.00033020973205566406
"Well, I suppose I'll just have to take your word for it this time, though it's clear promises don't mean much around here.",anger,neutral,0.016693115234375,0.0002689361572265625,0.0009331703186035156,0.97802734375,0.003875732421875
"Oh, fantastic, so I paid good money for something that breaks in, what, two weeks? Great quality control there.",anger,satisfaction,0.0020618438720703125,0.00013017654418945312,3.415346145629883e-05,0.0168914794921875,0.98095703125
"Look, this is ridiculous-y'all promised it would be fixed by yesterday, and here we are, still nothing!",anger,anger,0.99853515625,3.2782554626464844e-05,0.0004115104675292969,0.0008592605590820312,0.00021839141845703125
"Look, this is getting ridiculous-I've been on hold for over an hour now. Can you explain why this keeps happening?",anger,sadness,0.1961669921875,0.0003941059112548828,0.78857421875,0.01409149169921875,0.0007715225219726562
"Oh, fantastic, so I guess I'll just keep paying for charges I didn't make-great customer service, really!",anger,satisfaction,0.0005693435668945312,4.190206527709961e-05,1.3709068298339844e-05,0.001316070556640625,0.998046875
"Well, thanks for absolutely nothing-next time, maybe try treating your customers with a shred of respect. Unbelievable.",anger,anger,0.93798828125,3.409385681152344e-05,6.54458999633789e-05,0.0032215118408203125,0.0584716796875
"Oh, fantastic, so I guess I just paid for a product that breaks after a week-great quality control there!",anger,satisfaction,0.048248291015625,0.00013375282287597656,9.08970832824707e-05,0.013397216796875,0.93798828125
I don't understand how this policy makes any sense-it's completely unreasonable and is costing my business time and money!,anger,anger,0.99951171875,1.4781951904296875e-05,7.265806198120117e-05,0.00015234947204589844,0.0001595020294189453
"Look, this is the third time I'm calling about this, and it's still not fixed! What's going on?",anger,anger,0.9990234375,6.300210952758789e-05,0.00010204315185546875,0.00032639503479003906,0.00026917457580566406
"Yeah, hi, I'm calling because the product you sent us is defective, and honestly, this is unacceptable. What's going on?",anger,anger,0.95458984375,0.0001690387725830078,0.0116424560546875,0.03289794921875,0.0008568763732910156
