text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"I've been on hold for an hour, and your service is still not working-this is absolutely unacceptable! Fix it now!",anger,frustration,0.2734375,0.275390625,0.189208984375,0.11273193359375,0.149169921875
"Oh, great, so after three calls, I guess I'll just wait for you to not fix it again? Fantastic service.",anger,frustration,0.222412109375,0.260498046875,0.1988525390625,0.1826171875,0.1356201171875
"Oh, fantastic, another policy that makes absolutely no sense-do you guys just make these up as you go?",anger,frustration,0.244384765625,0.257568359375,0.1719970703125,0.19482421875,0.131103515625
"Look, I've read your policy thoroughly, and it doesn't say anything about this restriction-so why am I being told otherwise?",anger,frustration,0.2423095703125,0.271728515625,0.204833984375,0.1678466796875,0.11328125
"Look, this is the third time I've called about this, and you still haven't done what you promised. What's going on?",anger,frustration,0.22802734375,0.2900390625,0.2252197265625,0.1544189453125,0.102294921875
"I've been on hold forever, and now your service isn't working at all-what is going on over there?!",anger,frustration,0.26416015625,0.29931640625,0.1876220703125,0.1375732421875,0.11151123046875
"Look, I've read your policy, and it's completely ridiculous! How can you justify this? It makes no sense at all!",anger,frustration,0.26708984375,0.26953125,0.185791015625,0.1256103515625,0.15185546875
"Look, I've had enough of your attitude-how dare you talk to me like that? It's completely unacceptable!",anger,anger,0.26953125,0.23291015625,0.185302734375,0.1414794921875,0.1707763671875
"Oh, great, I've only been on hold for, what, an hour? Guess my time's just not important, huh?",anger,frustration,0.244873046875,0.289794921875,0.17236328125,0.1956787109375,0.09722900390625
"I've been on hold for over an hour, and your system is still down-this is completely unacceptable for my business!",anger,frustration,0.278564453125,0.2861328125,0.18798828125,0.117919921875,0.1295166015625
Are you serious right now? I've never been treated so rudely in my life-what kind of customer service is this?,anger,anger,0.276611328125,0.2646484375,0.1806640625,0.1463623046875,0.1317138671875
"Look, I've already tried rebooting it twice and checked the settings-this is clearly an issue on your end.",anger,frustration,0.24169921875,0.26904296875,0.1798095703125,0.177978515625,0.1314697265625
"So, let me get this straight-your ""high-quality"" product broke after two weeks, and now it's somehow my problem to fix?",anger,frustration,0.259521484375,0.292724609375,0.1689453125,0.15625,0.12249755859375
"Hi, yeah, I just got this product, and it's already not working properly-can you explain why that might be?",anger,frustration,0.1922607421875,0.2432861328125,0.2093505859375,0.1988525390625,0.1563720703125
"Oh, great, so basically you're saying it's my fault for not reading the fine print-how helpful, really.",anger,frustration,0.2232666015625,0.257568359375,0.1834716796875,0.19677734375,0.138916015625
"Look, I've been on hold for over40 minutes now, and this is completely unacceptable-can you escalate this immediately?",anger,frustration,0.259521484375,0.288818359375,0.185791015625,0.1380615234375,0.1279296875
"I've been on hold forever, and now I see a charge I didn't authorize-what is going on with your billing?!",anger,frustration,0.27197265625,0.300048828125,0.1959228515625,0.14013671875,0.09210205078125
"So, let me get this straight-your system, which is supposed to be so advanced, can't even handle basic billing without overcharging me? That's just brilliant.",anger,frustration,0.25537109375,0.297119140625,0.197998046875,0.1534423828125,0.09600830078125
"Oh, thanks so much for all your ""help"" today-really top-notch customer service. I'll be sure to recommend you to no one.",anger,satisfaction,0.047698974609375,0.03863525390625,0.050506591796875,0.042449951171875,0.82080078125
"Look, I've called about this before, and I'm really frustrated-why does your policy keep changing without any notice?",anger,frustration,0.215576171875,0.260986328125,0.232666015625,0.151611328125,0.13916015625
"Well, I suppose I'll just have to take your word for it this time, though it's clear promises don't mean much around here.",anger,sadness,0.197509765625,0.2386474609375,0.258544921875,0.16796875,0.13720703125
"Oh, fantastic, so I paid good money for something that breaks in, what, two weeks? Great quality control there.",anger,frustration,0.2283935546875,0.238525390625,0.165283203125,0.21826171875,0.1495361328125
"Look, this is ridiculous-y'all promised it would be fixed by yesterday, and here we are, still nothing!",anger,frustration,0.251708984375,0.27734375,0.169921875,0.1649169921875,0.135986328125
"Look, this is getting ridiculous-I've been on hold for over an hour now. Can you explain why this keeps happening?",anger,frustration,0.2332763671875,0.302001953125,0.2274169921875,0.138671875,0.09857177734375
"Oh, fantastic, so I guess I'll just keep paying for charges I didn't make-great customer service, really!",anger,frustration,0.21875,0.237548828125,0.2020263671875,0.173095703125,0.1685791015625
"Well, thanks for absolutely nothing-next time, maybe try treating your customers with a shred of respect. Unbelievable.",anger,satisfaction,0.2252197265625,0.207275390625,0.16796875,0.163818359375,0.2357177734375
"Oh, fantastic, so I guess I just paid for a product that breaks after a week-great quality control there!",anger,frustration,0.2266845703125,0.229248046875,0.1629638671875,0.1922607421875,0.188720703125
I don't understand how this policy makes any sense-it's completely unreasonable and is costing my business time and money!,anger,frustration,0.2376708984375,0.263671875,0.2568359375,0.11639404296875,0.12548828125
"Look, this is the third time I'm calling about this, and it's still not fixed! What's going on?",anger,frustration,0.25634765625,0.353515625,0.187255859375,0.116943359375,0.0858154296875
"Yeah, hi, I'm calling because the product you sent us is defective, and honestly, this is unacceptable. What's going on?",anger,frustration,0.223876953125,0.232421875,0.2176513671875,0.1707763671875,0.1552734375
"So, like, do you guys just enjoy wasting people's time, or is this some kind of joke?",anger,frustration,0.2255859375,0.259521484375,0.2042236328125,0.1939697265625,0.11663818359375
"Look, this is completely unacceptable-why am I being charged for services I never authorized? I need this fixed immediately.",anger,frustration,0.253173828125,0.2744140625,0.228515625,0.122314453125,0.12176513671875
"Oh, wonderful, so your ""policy"" means I pay for nothing in return-what a brilliant way to treat loyal customers.",anger,anger,0.2420654296875,0.223388671875,0.1522216796875,0.1719970703125,0.2103271484375
"Yeah, so I just got this thing, and it's already broken-like, what kind of garbage are you selling?",anger,frustration,0.2320556640625,0.263427734375,0.1820068359375,0.2078857421875,0.1146240234375
I can't believe how rude you've been this whole time-this is absolutely unacceptable! I'm done with this.,anger,sadness,0.2369384765625,0.22998046875,0.2548828125,0.09930419921875,0.1787109375
"Oh great, another day, another call-because apparently, your ""state-of-the-art"" system can't stay functional for more than five minutes.",anger,frustration,0.24365234375,0.257568359375,0.1744384765625,0.1904296875,0.1341552734375
"Oh, fantastic, another billing mistake! Do you guys just spin a wheel to decide how much to overcharge me this month?",anger,anger,0.24755859375,0.2451171875,0.152587890625,0.1954345703125,0.1593017578125
"I've been on the phone for over an hour, and this blasted thing still isn't working! What are you people even doing?",anger,frustration,0.260986328125,0.3037109375,0.2052001953125,0.1314697265625,0.0985107421875
"Well, I must say, it's truly remarkable how your policy seems designed to inconvenience loyal customers like myself-just astounding, really.",anger,anger,0.217529296875,0.215087890625,0.2095947265625,0.16796875,0.1898193359375
"Oh great, third time's the charm, right? Or are you guys just trying to set a new record for incompetence?",anger,frustration,0.2415771484375,0.2646484375,0.1678466796875,0.1861572265625,0.1396484375
"This is absolutely ridiculous! I've wasted hours on this, and it's still not fixed-cancel everything, I'm done!",anger,frustration,0.2548828125,0.292724609375,0.20068359375,0.1197509765625,0.1319580078125
"Yeah, so, I just noticed my bill is, like, way higher than it should be-care to explain that?",anger,frustration,0.202392578125,0.249267578125,0.218994140625,0.2017822265625,0.1275634765625
"Well, I must say, it's quite remarkable how your policy seems designed to inconvenience loyal customers like myself.",anger,sadness,0.2138671875,0.19970703125,0.224365234375,0.1756591796875,0.186279296875
I can't believe how unprofessional this has been. I'll be escalating this immediately-this is completely unacceptable.,anger,sadness,0.22900390625,0.216064453125,0.253662109375,0.1019287109375,0.19921875
"Look, I've already explained this twice-why am I still being charged for something I canceled months ago?",anger,frustration,0.2440185546875,0.30859375,0.1993408203125,0.148193359375,0.099853515625
"Look, this is the third time I've called about this, and it's still not fixed-what's going on?",anger,frustration,0.230712890625,0.33984375,0.2010498046875,0.1419677734375,0.08648681640625
"I've called three times about this, and it's still not fixed! What the hell am I even paying for?",anger,frustration,0.25,0.319091796875,0.22119140625,0.117431640625,0.09234619140625
"Oh, fantastic, so your ""policy"" is basically just a fancy way of saying you don't care about your customers-great business model!",anger,anger,0.256103515625,0.2431640625,0.154296875,0.1868896484375,0.1595458984375
